variables ="k","rms","rms/rms0"
4704 0.704545010135906 0.00016639161080518985 
4705 0.704035950581036 0.00016627138677675728 
4706 0.7035272587626539 0.00016615124959624175 
4707 0.7030189344150207 0.00016603119920088395 
4708 0.7025109772730627 0.00016591123552808172 
4709 0.7020033870715566 0.00016579135851519758 
4710 0.7014961635457556 0.00016567156809970654 
4711 0.7009893064306024 0.00016555186421901032 
4712 0.7004828154614678 0.0001654322468106118 
4713 0.6999766903743376 0.00016531271581215893 
4714 0.6994709309046309 0.000165193271161166 
4715 0.6989655367885187 0.00016507391279532485 
4716 0.6984605077623454 0.00016495464065236816 
4717 0.6979558435624204 0.00016483545467002044 
4718 0.6974515439251198 0.00016471635478602193 
4719 0.6969476085874646 0.00016459734093826516 
4720 0.6964440372859615 0.00016447841306452122 
4721 0.6959408297584434 0.0001643595711028744 
4722 0.6954379857416256 0.00016424081499114503 
4723 0.6949355049735015 0.00016412214466745531 
4724 0.6944333871914148 0.000164003560069774 
4725 0.6939316321333535 0.00016388506113622204 
4726 0.6934302395375265 0.00016376664780497246 
4727 0.6929292091420506 0.00016364832001417666 
4728 0.6924285406857252 0.00016353007770214715 
4729 0.6919282339067628 0.00016341192080705785 
4730 0.6914282885441319 0.00016329384926726126 
4731 0.6909287043370917 0.00016317586302117855 
4732 0.6904294810247955 0.0001630579620072058 
4733 0.6899306183464378 0.00016294014616374886 
4734 0.6894321160416909 0.00016282241542932646 
4735 0.6889339738505343 0.00016270476974252987 
4736 0.6884361915126911 0.00016258720904188968 
4737 0.6879387687686472 0.00016246973326611684 
4738 0.6874417053583912 0.00016235234235380472 
4739 0.6869450010226065 0.00016223503624371077 
4740 0.6864486555020872 0.00016211781487461866 
4741 0.6859526685375744 0.00016200067818529948 
4742 0.6854570398702583 0.00016188362611463045 
4743 0.6849617692414908 0.00016176665860152687 
4744 0.6844668563925909 0.0001616497755848964 
4745 0.6839723010654911 0.00016153297700379147 
4746 0.6834781030015464 0.00016141626279712822 
4747 0.6829842619434138 0.00016129963290413023 
4748 0.6824907776326931 0.0001611830872637714 
4749 0.6819976498122406 0.0001610666258153224 
4750 0.6815048782243959 0.00016095024849793185 
4751 0.6810124626119913 0.00016083395525086477 
4752 0.680520402718146 0.00016071774601345384 
4753 0.6800286982857441 0.00016060162072497637 
4754 0.6795373490580513 0.00016048557932479965 
4755 0.6790463547790082 0.00016036962175245044 
4756 0.6785557151920333 0.00016025374794733215 
4757 0.6780654300408833 0.0001601379578489281 
4758 0.6775754990699989 0.00016002225139688316 
4759 0.6770859220233256 0.00015990662853072516 
4760 0.6765966986453322 0.00015979108919010563 
4761 0.6761078286805876 0.0001596756333146997 
4762 0.6756193118743051 0.00015956026084433465 
4763 0.6751311479711585 0.00015944497171871037 
4764 0.6746433367162294 0.0001593297658776231 
4765 0.6741558778550011 0.00015921464326096386 
4766 0.6736687711329921 0.0001590996038086321 
4767 0.6731820162960149 0.00015898464746059662 
4768 0.6726956130899457 0.00015886977415684127 
4769 0.67220956126071 0.00015875498383736153 
4770 0.6717238605548155 0.00015864027644229049 
4771 0.6712385107185995 0.00015852565191172083 
4772 0.6707535114987865 0.0001584111101858368 
4773 0.6702688626419936 0.00015829665120479724 
4774 0.6697845638954604 0.00015818227490890799 
4775 0.6693006150063042 0.00015806798123844606 
4776 0.6688170157218382 0.00015795377013373463 
4777 0.6683337657896551 0.00015783964153516302 
4778 0.6678508649575248 0.00015772559538316226 
4779 0.6673683129734799 0.00015761163161822554 
4780 0.6668861095853869 0.00015749775018080673 
4781 0.6664042545415876 0.00015738395101147205 
4782 0.6659227475905246 0.00015727023405081144 
4783 0.6654415884809801 0.00015715659923949503 
4784 0.6649607769617869 0.000157043046518205 
4785 0.6644803127817409 0.00015692957582761474 
4786 0.6640001956902399 0.0001568161871085398 
4787 0.6635204254363808 0.00015670288030172465 
4788 0.6630410017700398 0.0001565896553480979 
4789 0.6625619244410685 0.00015647651218858222 
4790 0.6620831931986889 0.00015636345076395166 
4791 0.6616048077937086 0.00015625047101535473 
4792 0.6611267679761378 0.00015613757288375165 
4793 0.6606490734962533 0.00015602475631016556 
4794 0.6601717241047628 0.0001559120212357213 
4795 0.6596947195528078 0.00015579936760164634 
4796 0.6592180595910148 0.00015568679534904635 
4797 0.658741743970775 0.0001555743044192077 
4798 0.6582657724431663 0.0001554618947533427 
4799 0.657790144760136 0.00015534956629286906 
4800 0.6573148606728654 0.00015523731897902352 
4801 0.6568399199337793 0.00015512515275333655 
4802 0.656365322294644 0.00015501306755718303 
4803 0.6558910675078251 0.00015490106333207945 
4804 0.6554171553256769 0.0001547891400195396 
4805 0.6549435855006105 0.00015467729756109066 
4806 0.6544703577858717 0.000154565535898457 
4807 0.6539974719340711 0.0001544538549732129 
4808 0.6535249276983479 0.00015434225472705753 
4809 0.65305272483225 0.00015423073510178662 
4810 0.6525808630891629 0.00015411929603915744 
4811 0.6521093422227691 0.00015400793748099749 
4812 0.6516381619867307 0.0001538966593691294 
4813 0.6511673221353281 0.0001537854616455219 
4814 0.6506968224226353 0.00015367434425209484 
4815 0.6502266626030617 0.00015356330713084743 
4816 0.6497568424312467 0.00015345235022383306 
4817 0.6492873616618238 0.00015334147347310386 
4818 0.6488182200498768 0.00015323067682081824 
4819 0.6483494173502724 0.00015311996020908332 
4820 0.6478809533184232 0.00015300932358013516 
4821 0.6474128277097516 0.00015289876687621216 
4822 0.6469450402799255 0.00015278829003961066 
4823 0.6464775907844293 0.0001526778930125837 
4824 0.6460104789797687 0.00015256757573762548 
4825 0.6455437046216748 0.0001524573381570473 
4826 0.6450772674666378 0.00015234718021333977 
4827 0.6446111672711232 0.00015223710184898752 
4828 0.6441454037918948 0.0001521271030065458 
4829 0.6436799767855503 0.00015201718362853054 
4830 0.6432148860094848 0.000151907343657646 
4831 0.6427501312206868 0.00015179758303650044 
4832 0.6422857121765334 0.00015168790170779387 
4833 0.6418216286345912 0.00015157829961427106 
4834 0.6413578803528271 0.00015146877669877133 
4835 0.6408944670886917 0.00015135933290401205 
4836 0.6404313886005933 0.00015124996817293682 
4837 0.6399686446467229 0.0001511406824484378 
4838 0.6395062349853297 0.00015103147567342102 
4839 0.639044159375341 0.00015092234779095264 
4840 0.6385824175753042 0.00015081329874400902 
4841 0.6381210093443996 0.00015070432847571604 
4842 0.6376599344412751 0.00015059543692907384 
4843 0.6371991926258256 0.00015048662404737708 
4844 0.6367387836569948 0.0001503778897736958 
4845 0.6362787072947179 0.0001502692340513341 
4846 0.6358189632989775 0.00015016065682360737 
4847 0.6353595514293441 0.00015005215803373363 
4848 0.6349004714461463 0.00014994373762510996 
4849 0.6344417231100037 0.00014983539554120216 
4850 0.6339833061808492 0.00014972713172531384 
4851 0.6335252204201186 0.00014961894612110357 
4852 0.6330674655879345 0.00014951083867191975 
4853 0.632610041445781 0.00014940280932143238 
4854 0.6321529477548231 0.00014929485801323605 
4855 0.631696184276141 0.00014918698469090533 
4856 0.6312397507716982 0.0001490791892982234 
4857 0.630783647002727 0.00014897147177880075 
4858 0.6303278727315105 0.00014886383207649606 
4859 0.6298724277200168 0.00014875627013509363 
4860 0.6294173117305797 0.00014864878589846404 
4861 0.6289625245253176 0.00014854137931042712 
4862 0.6285080658669858 0.000148434050314953 
4863 0.6280539355183415 0.00014832679885601232 
4864 0.6276001332421414 0.0001482196248775756 
4865 0.6271466588017808 0.00014811252832376418 
4866 0.6266935119604099 0.0001480055091386415 
4867 0.6262406924811853 0.00014789856726627254 
4868 0.625788200128075 0.00014779170265091386 
4869 0.6253360346647178 0.0001476849152367443 
4870 0.6248841958549587 0.0001475782049679914 
4871 0.6244326834629731 0.00014747157178896073 
4872 0.6239814972532692 0.00014736501564403646 
4873 0.6235306369898601 0.0001472585364774858 
4874 0.6230801024378538 0.0001471521342338346 
4875 0.6226298933615932 0.00014704580885742798 
4876 0.6221800095263039 0.00014693956029281948 
4877 0.621730450697092 0.00014683338848453452 
4878 0.6212812166392537 0.00014672729337714339 
4879 0.6208323071182807 0.00014662127491526247 
4880 0.6203837218996268 0.00014651533304349928 
4881 0.6199354607492789 0.00014640946770658715 
4882 0.6194875234334903 0.00014630367884932248 
4883 0.6190399097178211 0.00014619796641633778 
4884 0.6185926193689885 0.00014609233035253893 
4885 0.6181456521534068 0.00014598677060276028 
4886 0.6176990078375882 0.00014588128711185927 
4887 0.6172526861884 0.00014577587982477717 
4888 0.6168066869730722 0.00014567054868654095 
4889 0.6163610099584335 0.00014556529364208288 
4890 0.615915654911968 0.00014546011463648987 
4891 0.6154706216013024 0.00014535501161488257 
4892 0.6150259097939251 0.00014524998452234903 
4893 0.6145815192576657 0.0001451450333040578 
4894 0.6141374497606127 0.00014504015790523856 
4895 0.6136937010706778 0.00014493535827107932 
4896 0.6132502729567472 0.00014483063434699817 
4897 0.6128071651867165 0.0001447259860781793 
4898 0.6123643775294886 0.00014462141341004472 
4899 0.6119219097540903 0.0001445169162880458 
4900 0.6114797616293098 0.00014441249465757747 
4901 0.6110379329242984 0.00014430814846412045 
4902 0.6105964234083309 0.0001442038776531846 
4903 0.6101552328513807 0.0001440996821704449 
4904 0.6097143610224014 0.00014399556196133525 
4905 0.6092738076916978 0.00014389151697160888 
4906 0.608833572629193 0.00014378754714692874 
4907 0.6083936556049002 0.00014368365243297912 
4908 0.607954056389175 0.00014357983277552515 
4909 0.6075147747529562 0.0001434760881204697 
4910 0.6070758104662409 0.00014337241841349326 
4911 0.6066371633003056 0.00014326882360057841 
4912 0.6061988330259764 0.00014316530362760147 
4913 0.6057608194143381 0.00014306185844049975 
4914 0.6053231222369936 0.00014295848798533294 
4915 0.6048857412649913 0.00014285519220802985 
4916 0.6044486762705392 0.0001427519710547931 
4917 0.6040119270249281 0.00014264882447160863 
4918 0.6035754933006008 0.00014254575240473454 
4919 0.6031393748692836 0.0001424427548002597 
4920 0.6027035715035742 0.00014233983160447875 
4921 0.6022680829757919 0.0001422369827636206 
4922 0.6018329090587489 0.00014213420822403052 
4923 0.6013980495250546 0.00014203150793200598 
4924 0.6009635041477556 0.00014192888183394762 
4925 0.6005292727000724 0.0001418263298762972 
4926 0.6000953549551318 0.00014172385200547432 
4927 0.59966175068647 0.00014162144816799526 
4928 0.5992284596677924 0.00014151911831041626 
4929 0.598795481672873 0.00014141686237930984 
4930 0.5983628164753821 0.0001413146803212239 
4931 0.5979304638498537 0.00014121257208291044 
4932 0.5974984235701929 0.00014111053761097284 
4933 0.5970666954111682 0.00014100857685221845 
4934 0.5966352791471482 0.00014090668975336014 
4935 0.5962041745529402 0.0001408048762612144 
4936 0.5957733814035167 0.00014070313632263674 
4937 0.5953428994739949 0.00014060146988451687 
4938 0.5949127285394493 0.00014049987689373434 
4939 0.5944828683755854 0.00014039835729731778 
4940 0.5940533187576623 0.0001402969110421904 
4941 0.5936240794617851 0.00014019553807547515 
4942 0.5931951502634129 0.0001400942383441425 
4943 0.592766530938912 0.0001399930117953771 
4944 0.5923382212644854 0.0001398918583763251 
4945 0.5919102210162984 0.00013979077803412366 
4946 0.5914825299711407 0.00013968977071605746 
4947 0.5910551479056392 0.00013958883636937274 
4948 0.5906280745966567 0.00013948797494137144 
4949 0.5902013098211529 0.00013938718637937836 
4950 0.5897748533564466 0.00013928647063080315 
4951 0.5893487049798958 0.00013918582764306468 
4952 0.5889228644687526 0.00013908525736355684 
4953 0.5884973316009712 0.0001389847597398393 
4954 0.58807210615439 0.00013888433471944444 
4955 0.5876471879067016 0.00013878398224987013 
4956 0.5872225766362684 0.0001386837022787725 
4957 0.5867982721214919 0.00013858349475381687 
4958 0.5863742741407254 0.00013848335962265713 
4959 0.5859505824726988 0.00013838329683303624 
4960 0.5855271968959153 0.00013828330633264347 
4961 0.5851041171897333 0.00013818338806937026 
4962 0.5846813431329447 0.00013808354199097402 
4963 0.5842588745050976 0.00013798376804539093 
4964 0.5838367110853191 0.00013788406618045766 
4965 0.5834148526533046 0.00013778443634414515 
4966 0.5829932989888785 0.00013768487848445475 
4967 0.5825720498717973 0.0001375853925493718 
4968 0.5821511050824618 0.00013748597848703376 
4969 0.5817304644007748 0.0001373866362454606 
4970 0.5813101276071932 0.00013728736577280304 
4971 0.5808900944822357 0.00013718816701722639 
4972 0.5804703648066479 0.00013708903992694962 
4973 0.5800509383614724 0.00013698998445026177 
4974 0.5796318149274026 0.00013689100053536948 
4975 0.5792129942857864 0.00013679208813063392 
4976 0.5787944762178632 0.00013669324718439062 
4977 0.5783762605051974 0.00013659447764505193 
4978 0.5779583469295372 0.00013649577946107353 
4979 0.5775407352723642 0.00013639715258084817 
4980 0.5771234253159875 0.00013629859695296409 
4981 0.5767064168423797 0.0001362001125259299 
4982 0.5762897096338384 0.00013610169924833116 
4983 0.5758733034727506 0.0001360033570687744 
4984 0.5754571981417386 0.00013590508593592178 
4985 0.5750413934234765 0.0001358068857984477 
4986 0.5746258891011713 0.00013570875660515237 
4987 0.5742106849574228 0.00013561069830469265 
4988 0.573795780775866 0.00013551271084596985 
4989 0.5733811763395393 0.00013541479417774442 
4990 0.5729668714322347 0.0001353169482489547 
4991 0.5725528658374958 0.00013521917300848043 
4992 0.5721391593393151 0.00013512146840530744 
4993 0.5717257517214589 0.00013502383438836795 
4994 0.571312642768144 0.00013492627090670075 
4995 0.5708998322637583 0.00013482877790938494 
4996 0.57048731999291 0.00013473135534555172 
4997 0.5700751057400485 0.00013463400316429468 
4998 0.5696631892898548 0.00013453672131476222 
4999 0.5692515704273944 0.0001344395097461935 
5000 0.5688402489376878 0.00013434236840781703 
5001 0.5684292246061482 0.00013424529724895406 
5002 0.5680184972180641 0.00013414829621889647 
5003 0.5676080665588742 0.00013405136526697153 
5004 0.5671979324144398 0.00013395450434260635 
5005 0.5667880945706406 0.00013385771339523235 
5006 0.566378552813244 0.00013376099237425446 
5007 0.565969306928802 0.00013366434122926294 
5008 0.5655603567032753 0.00013356775990970836 
5009 0.5651517019233813 0.00013347124836521996 
5010 0.5647433423756533 0.00013337480654538358 
5011 0.5643352778469793 0.00013327843439986883 
5012 0.5639275081240411 0.0001331821318782965 
5013 0.5635200329942872 0.00013308589893046863 
5014 0.5631128522446799 0.00013298973550607228 
5015 0.5627059656629626 0.0001328936415549791 
5016 0.5622993730362255 0.00013279761702690633 
5017 0.5618930741525413 0.00013270166187180345 
5018 0.5614870687996327 0.0001326057760395371 
5019 0.5610813567656102 0.00013250995948006558 
5020 0.560675937838553 0.00013241421214333976 
5021 0.5602708118066395 0.00013231853397933406 
5022 0.5598659784585838 0.00013222292493814922 
5023 0.5594614375829593 0.00013212738496985293 
5024 0.5590571889687036 0.00013203191402459878 
5025 0.5586532324042993 0.00013193651205243293 
5026 0.5582495676792251 0.00013184117900363684 
5027 0.5578461945826081 0.00013174591482840886 
5028 0.557443112903628 0.00013165071947695984 
5029 0.5570403224321665 0.0001315555928996663 
5030 0.556637822957677 0.00013146053504680376 
5031 0.5562356142701436 0.0001313655458687729 
5032 0.5558336961594829 0.00013127062531595866 
5033 0.5554320684159145 0.00013117577333881744 
5034 0.5550307308296087 0.0001310809898877939 
5035 0.5546296831911859 0.00013098627491343914 
5036 0.5542289252911016 0.00013089162836626527 
5037 0.5538284569202702 0.0001307970501968928 
5038 0.5534282778694176 0.00013070254035589768 
